"id"	"description"	"en"	"local"
""	""	"Mission Dependencies"	"Залежності Місії"
""	""	"Set Mission Depencies"	"Задати Місії Залежності"
""	""	"A mission will only spawn in career mode if all of its dependencies are met."	"Місія зустрінется в кар'єрі лише якщо всі залежності буде виконано."
""	""	"No depenencies set."	"Залежності не встановлені."
""	""	"Components"	"Компоненти"
""	""	"Requirements"	"Вимоги"
""	""	"Requirements must be met for this mission to spawn in career mode."	"Вимоги мають бути виконані, щоб місія з'явилася в кар'єрі."
""	""	"Small Boat"	"Малий Човен"
""	""	"Large Boat"	"Великий Човен"
""	""	"Plane"	"Літак"
""	""	"Helicopter"	"Гелікоптер"
""	""	"Fire Equipment"	"Пожежне Обладнання"
""	""	"Influences the overall reward value generated for this mission in career mode."	"Впливає на загальну винагороду, отриману за цю місію в режимі кар’єри."
""	""	"Easy"	"Легкий"
""	""	"Hard"	"Складний"
""	""	"Expert"	"Експертний"
""	""	"This mission will only spawn in career mode if the environment is within these parameters."	"Ця місія з'явиться в кар'єрі лише якщо середовище буде відповідати параметрам."
""	""	"Fog Intensity"	"Інтенсивність Туману"
""	""	"Rain Intensity"	"Інстенсивність Дощу"
""	""	"Wind Intensity"	"Інтенсивність Вітру"
""	""	"Inactive until triggered"	"Неактивний до активації"
""	""	"Hide markers"	"Приховати маркери"
""	""	"Has time limit"	"Має ліміт по часу"
""	""	"Timer paused"	"Таймер призупинено"
""	""	"Time Limit (h:m:s)"	"Ліміт Часу (год:хвил:сек)"
""	""	"Delete Objective"	"Видалити ціль"
""	""	"Set Objective Dependencies"	"Встановіть Об'єкти Залежності"
""	""	"Add Objective"	"Додати Ціль"
""	""	"Delete Trigger"	"Видалити Тригер"
""	""	"Configure Trigger"	"Налаштувати Тригер"
""	""	"Configure Action"	"Налаштувати Дію"
""	""	"Add Trigger"	"Додати Тригер"
""	""	"NEW VEHICLE"	"НОВИЙ ТРАНСПОРТ"
""	""	"NEW MICROCONTROLLER"	"НОВИЙ МІКРОКОНТРОЛЕР"
""	""	"Hold ### to enable multi-linking"	"Утримуйте ### для мульти-лінку"
""	""	"Press ### to focus on hovered blocks"	"Нажміть ###, щоб перемістити камеру в вибраний блок"
""	""	"Press ### to focus on hovered logic nodes"	"Нажміть ###, щоб перемістити камеру в вибраний логічний вузол"
""	""	"Press ### to focus on highlighted components"	"Нажміть ###, щоб перемістити камеру в підсвічений компонент"
""	""	"Hold ### to change drag plane"	"Утримуйте ###, щоб змінити площину розтягування"
""	""	"Press ### to rotate selection"	"Нажміть ###, щоб повернути вибраний об'єкт(и)"
""	""	"Press ### to flip selection"	"Нажміть ###, щоб віддзеркалювати вибраний об'єкт(и)"
""	""	"Press ### to show/hide vehicle"	"Нажміть ###, щоб показати/приховати транспорт"
""	""	"Hold ### to eyedrop component"	"Утримуйте ###, щоб скопіювати компонент"
""	""	"Hold ### to eyedrop color"	"Утримуйте ###, щоб скопіювати колір"
""	""	"Hold ### to select component"	"Утримуйте ###, щоб вибрати компонент"
""	""	"Hold ### to expand to component"	"Утримуйте ###, щоб розширити до компонента"
""	""	"Hold ### to place multiple"	"Утримуйте ###, щоб установити кілька"
""	""	"Remove Vehicle from Zone"	"Прибрати транспорт з області"
""	""	"Create Structure"	"Створити Структуру"
""	""	"Create Vehicle"	"Створити Транспорт"
""	""	"Edit Structure in Zone"	"Редагувати структуру в області"
""	""	"Edit Vehicle in Zone"	"Редагувати транспорт в області"
""	""	"Too Many Structures in Zone"	"Забагато структур в області"
""	""	"Too Many Vehicles in Zone"	"Забагато транспорту в області"
""	""	"Ladder"	"Драбина"
""	""	"Collect Present"	"Забрати Подарунок"
""	""	"Collect Loot"	"Забрати Добро"
""	""	"Pick Up"	"Підібрати"
""	""	"Default State"	"Початковий Стан"
""	""	"Hold Duration"	"Тривалість Утримання"
""	""	"Min Value"	"Мінімальне Значення"
""	""	"Max Value"	"Максимальне Значення"
""	""	"Start Value"	"Початкове Значення"
""	""	"Output Label"	"Output Label"
""	""	"Output A Label"	"Output A Label"
""	""	"Output B Label"	"Output B Label"
""	""	"Color Mode"	"Color Mode"
""	""	"RGB"	"RGB"
""	""	"HSV"	"HSV"
""	""	"Composite Channels"	"Канал Композиту"
""	""	"Red/Hue"	"Червоний/Hue"
""	""	"Green/Sat"	"Зелений/Sat"
""	""	"Blue/Val"	"Синій/Val"
""	""	"Instrument 1"	"Інструмент 1"
""	""	"Instrument 2"	"Інструмент 2"
""	""	"Instrument 3"	"Інструмент 3"
""	""	"Instrument 4"	"Інструмент 4"
""	""	"Display Name"	"Назва Дисплею"
""	""	"Dial"	"Циферблат"
""	""	"Indicator"	"Індикатор"
""	""	"Gauge"	"Прямокутний Циферблат"
""	""	"Arrow Button"	"Кнопка з стрілкою"
""	""	"Flip Switch"	"Рубильник"
""	""	"Seven Segment"	"Seven Segment"
""	""	"Radial Segment"	"Radial Segment"
""	""	"Bar Segment"	"Bar Segment"
""	""	"Max Power"	"Максимальна Потужність"
""	""	"RPS Limiter"	"RPS Обмежувач"
""	""	"Blade Count"	"Скільки Гвинтів"
""	""	"2 Blades"	"2 Гвинта"
""	""	"3 Blades"	"3 Гвинта"
""	""	"4 Blades"	"4 Гвинта"
""	""	"5 Blades"	"5 Гвинтів"
""	""	"6 Blades"	"6 Гвинтів"
""	""	"7 Blades"	"7 Гвинтів"
""	""	"8 Blades"	"8 Гвинтів"
""	""	"Blade Pitch"	"Нахил Гвинтів"
""	""	"positive"	"позитивний"
""	""	"neutral"	"нейтральний"
""	""	"Min Throttle"	"Мінімальна тяга"
""	""	"Max Throttle"	"Максимальна тяга"
""	""	"Decimal Point Position"	"Позиція Десяткової Коми"
""	""	"Decimals Disabled"	"Десяткові Числа Вимкнено"
""	""	"Sound Type"	"Вид Звуку"
""	""	"Warning 1"	"Попередження 1"
""	""	"Warning 2"	"Попередження 2"
""	""	"Warning 3"	"Попередження 3"
""	""	"Beep 1"	"Біп 1"
""	""	"Beep 2"	"Біп 2"
""	""	"Seatbelt"	"Пасок Безпеки"
""	""	"Volume"	"Гучність"
""	""	"Roll"	"Нахил в боки (Roll)"
""	""	"Pitch"	"Нахил (Pitch)"
""	""	"Yaw"	"Поворот (Yaw)"
""	""	"Preview"	"Попередній Перегляд"
""	""	"Blink On Duration"	"Час Активності"
""	""	"Blink Off Duration"	"Час Неактивності"
""	""	"Delay Timer"	"Затримка"
""	""	"Low Threshold"	"Low Threshold"
""	""	"High Threshold"	"High Threshold"
""	""	"Output Value"	"Output Value"
""	""	"Proportional Gain"	"Proportional Gain"
""	""	"Integral Gain"	"Integral Gain"
""	""	"Derivative Gain"	"Derivative Gain"
""	""	"Reset Value"	"Reset Value"
""	""	"Charge Time"	"Час Зарядки"
""	""	"Discharge Time"	"Час Розрядки"
""	""	"Sensor Mode"	"Режим Сенсору"
""	""	"Absolute"	"Абсолютний"
""	""	"Directional"	"Спрямований"
""	""	"Horizontal"	"Горизонтальний"
""	""	"Vertical"	"Вертикальний"
""	""	"Function"	"Функція"
""	""	"Inverse Sine"	"Інверсивний Сінус"
""	""	"Inverse Cosine"	"Інверсивний Косінус"
""	""	"Inverse Tangent"	"Інверсивний Тангенс"
""	""	"Exponent"	"Exponent"
""	""	"No properties exposed."	"No properties exposed."
""	""	"Speed"	"Швидкість"
""	""	"Max Power"	"Max Power"
""	""	"Gear Ratio"	"Передача"
""	""	"Parachute Size"	"Розмір Парашуту"
""	""	"Label"	"Підпис"
""	""	"Mode"	"Режим"
""	""	"Sticky"	"Збереження"
""	""	"Toggle"	"Перемкнути"
""	""	"Push"	"Затиснути"
""	""	"Trim"	"Trim"
""	""	"Trim Axis 1"	"Trim Axis 1"
""	""	"Trim Axis 2"	"Trim Axis 2"
""	""	"Trim Axis 3"	"Trim Axis 3"
""	""	"Trim Axis 4"	"Trim Axis 4"
""	""	"Spring Strength"	"Сила Пружини"
""	""	"Ratio Off"	"Ratio Off"
""	""	"Ratio On"	"Ratio On"
""	""	"Fluid Type"	"Тип Речовини"
""	""	"Fresh Water"	"Дистильована Вода"
""	""	"Sea Water"	"Морська Вода"
""	""	"Empty"	"Пусто"
""	""	"Allow Fresh Water"	"Дозволити Дистильовану Воду"
""	""	"Allow Sea Water"	"Дозволити Морську Воду"
""	""	"Allow Diesel"	"Дозволити Дизель"
""	""	"Allow Jet Fuel"	"Дозволити Реактивне Паливо"
""	""	"Allow Air"	"Дозволити Повітрся"
""	""	"Allow Exhaust"	"Дозволити Вихлопи"
""	""	"Allow Crude Oil"	"Дозволити Сиру Нафту"
""	""	"Grip"	"Зчеплення"
""	""	"Tyre Tread"	"Протектор Шин"
""	""	"All Round"	"Універсальний"
""	""	"High Speed"	"Висока Швидкість"
""	""	"High Grip"	"Високе Зчеплення"
""	""	"Stiffness"	"Жорсткість"
""	""	"Damping"	"Амортизація"
""	""	"Tyre Radius"	"Радіус Шини"
""	""	"Tyre Pressure"	"Тиск в Шинах"
""	""	"Track Tension"	"Натяг Доріжки"
""	""	"VIDEO"	"ВІДЕО"
""	""	"Edit video transfer nodes."	"Редагувати вузли передачі аудіо."
""	""	"video"	"відео"
""	""	"Edit audio transfer nodes."	"Редагувати вузли передачі аудіо."
""	""	"audio"	"аудіо"
""	""	"ROPE"	"ТРОС"
""	""	"Edit rope transfer nodes."	"Редагувати вузли передачі тросів."
""	""	"rope"	"трос"
""	""	"ROPE"	"ROPE"
""	""	"sail"	"парус"
""	""	"Edit rope transfer nodes."	"Edit rope transfer nodes."
""	""	"LUA SCRIPTING OVERVIEW"	"LUA SCRIPTING OVERVIEW"
""	""	"Lua scripting gives you the tools to create advanced logic components using the Lua scripting language. Stormworks provides a number of functions to allow your script to interface with your vehicle's logic system, as well as drawing to in-game monitors.\n\nThis guide outlines the functions that are available for use in your scripts but it is not a comprehensive tutorial on using the Lua language."	"Lua scripting gives you the tools to create advanced logic components using the Lua scripting language. Stormworks provides a number of functions to allow your script to interface with your vehicle's logic system, as well as drawing to in-game monitors.\n\nThis guide outlines the functions that are available for use in your scripts but it is not a comprehensive tutorial on using the Lua language."
""	""	"SCRIPT BASICS"	"SCRIPT BASICS"
""	""	"The tick function will be called once every logic tick and should be used for reading composite data and any required processing. Screen functions will have no effect if called within onTick."	"The tick function will be called once every logic tick and should be used for reading composite data and any required processing. Screen functions will have no effect if called within onTick."
""	""	"The draw function will be called any time this script is drawn by a monitor. Note that it can be called multiple times if this microcontroller is connected to multiple monitors whereas onTick is only called once. Composite input/output functions will have no effect if called within onDraw."	"The draw function will be called any time this script is drawn by a monitor. Note that it can be called multiple times if this microcontroller is connected to multiple monitors whereas onTick is only called once. Composite input/output functions will have no effect if called within onDraw."
""	""	"COMPOSITE INPUT/OUTPUT"	"COMPOSITE INPUT/OUTPUT"
""	""	"PROPERTIES"	"PROPERTIES"
""	""	"Read the values of property components within this microcontroller directly. The label passed to each function should match the label that has been set for the property you're trying to access (case-sensitive)."	"Read the values of property components within this microcontroller directly. The label passed to each function should match the label that has been set for the property you're trying to access (case-sensitive)."
